comment_id,text,timestamp,source_url
1052136939461283,This is tricky suspecting they just want to increase the tariff when they already have power to light the nation unless they say just after water rises in kariba they will reduce that tariff thing,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1061206061896004,"Hope Eastwoods that has been the plan all along. They knew a time like this will come, and citizens will have no choice.",2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1061206061896004,Pethias Kapembwa my thoughts exactly,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1061206061896004,Pethias KapembwaPethias Kapembwa exactly..they have punished and starved us of it...how can we say no if it's offered at a higher price.,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1061206061896004,"Well executed by ZESCO..they timely waited for this period. We are left with no choice but to accept the new tariffs. The law of demand is at play, once an essential product becomes scarce on the market, customers will be willing to pay for it at a higher price just to have access to it.",2026-04-03T00:22:19.5894349Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1070263681273648,Okay K50 ati 5 units ... Oho nipano tuli,2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1072875247526177,So when you increase the tariff the water will increase?since you told us it has dried up. Increase and give us 24hrs . Our Business have gone down because of zesco,2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1087771732862911,Day light robbery.just wait for the rains and increase supply bit by bit to seven hours. How many times have you increased tariffs over the same reasons in the past years?,2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1087771732862911,Mwango Mofya my question exactly. This story has been there for years but we don't see any benefits,2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1165683811648198,Let me put it in simple terms for those who think Ati it's no longer about the water levels aweh. Ba Zesco Nomba apa basanguka ba middle man (ba tidyemo) meaning nga ba Chita approve Zesco will be buying power kumbi ukupela ama customers babo when ama customers pay ba Zesco bakalasendamo profit nokupela indalama abene abamalaiti shabo 😂😂 what a time to be alive.,2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1188683998899249,Peter Inácio it's inscribed under the terms of IMF,2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1188683998899249,The government should just come clear on power. It's one of the conditions in the IMF deal to remove subsides on energy and we are just wittinessing that effects . Imports and the like these are just tricks it's a mandatory according to IMF deal to increase price of energy.,2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1252989996052312,"The only problem in Zambia if things go up,they never reduce so you may hike prices and when things stable you won't reduce..",2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1258393112006430,How come those countries have surplus electricity.....,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1264995131341388,"Foolish zesco together with ERB why accepting this and where do they going to get extra power meaning they work under the instructions from PF,so they don't know that everything will go up soloon, barbershops, even freezits will go up",2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1347267839568320,It's a good move power is cheaper in Zambia,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1477722886217170,"Efyo chaba futi? They keep shifting goal posts. First it was Tanzania, Namibia, Sadacc power pool, Solar from EUA. List of anticipated solutions in immediate to short term period is just there nor here and in meantime SME's are on their knees literally.",2026-04-03T00:22:19.5894349Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1477722886217170,Mathew Mutwale Not to worry. What you posted was in right context nonetheless.,2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1477722886217170,Mathew Mutwale Yes Mathew that's what they should say but you seem to be addressing that matter to me.,2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1606865350231284,And there is ZESCO.. they wouldn't would they,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1623586768508485,Ba ZESCO bapumbu very inconsistent and always giving their clients unreliable schedules and hopeless hopes.,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
1677776876335529,Full of stories they can never be trusted,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
2321366891554314,"They played on our minds, squeezed us that we couldn't stock any perishables in our fridges that are constantly off. We've had to throw out food because it went bad and now we buy food on a daily basis when we can afford but most times resort to eating eggs. They know we have no choice and that we shall jump at any suggested idea of an extension of the supply. All I can say is that Zesco siajailika.",2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
2503322006508250,Kane WhomJesusloves Mwila The Entrepreneur read before commenting,2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
2503322006508250,"So is it now raining in Kariba ? In Eph 6:12 scripture it says: for our struggles are not against flesh and blood but against rulers,against authorities,against the powers of this dark world and against the spiritual forces in the Heavenly realms. The oppressors will not go unpunished. We really need to pray all the time🙏🙏🙏",2026-04-03T00:22:19.5894349Z,https://www.facebook.com/100064549037984/posts/932739655554327/
2705635089610293,"Where people have no option we just have to accept after hammering us with no power for two to three days they should do what pleases them but again importing even from Zimbabwe?,are we not suffering the same drought effect?.🤔",2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3040473262759660,"Can't trust anything ZESCO says at this point. Iyo ""stable supply in October"" they promised has failed, now they want to promise 7 hours?! It simply can't!",2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3516227125345967,"Blerq Alive nothing long with the term I used ""we"" i and the people under me are okay",2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3516227125345967,Blerq Alive there's no longer load shedding in SA they are even producing excess power.You are correct more imports means more money to be spent by ZESCO,2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3516227125345967,"Joseph Mulambe Next time be sure to indicate that by using the ""We"" you mean you and your family. Zambians want reduced load shedding, guaranteed supply, therefore more importation of power means more money, which simply means adjusted tariffs. Zambians will be smiling, the rest can go to South Africa to continue enjoying 3 days of load shedding",2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3516227125345967,We are okay it's fine they can't fool us anymore,2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
358647230571823,Each time we have power crisis the'll always be tariff adjustment now my question is where does zesco take all of their profits?,2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
363931206800198,"Iyo ni none starter ba Zesco,,if you have failed to run this institution sell it..you can't subject ordinary Zambian to this hardships in the name of raising revenue at the expense of Zambians,just take a pay cut from your hefty salaries..rubbish",2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3682038572107826,"How can a tariff increase lead to positive outcomes if electricity sales are still expected to be very low? Given ZESCO's history of being deceptive, what reason do people have to trust them now?",2026-04-03T00:22:19.6206903Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3703557569896364,It's now like they are now holding the country at ransom. Busy lying and giving us hope about stability of power in October which is still a mess same 3 hrs of power. I don't think even when they get the increment things will change..,2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3949184055404678,Fuya Chichi you. The people. It is your constitutional right.,2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3949184055404678,"Who will hold them accountable to this 7hrs in Zambia lies are part of life after Increasing tarrif people will change their statement,we never meant 7hrs 😢",2026-04-03T00:22:19.6050636Z,https://www.facebook.com/100064549037984/posts/932739655554327/
3953821394850386,"Inconsistencies,last week they said 3 hours stable of power and today 7 hours and in our area we had power from Friday UpTo Monday",2026-04-03T00:22:19.6363127Z,https://www.facebook.com/100064549037984/posts/932739655554327/
417068794456448,We want 24hrs if they can assure us that then let them go ahead,2026-04-03T00:22:19.5894349Z,https://www.facebook.com/100064549037984/posts/932739655554327/
423577744177785,"Once zesco increases electricity tariffs everything that is produced using electricity will go high,including bread which was at K9 now k25 People on Facebook understand the situation but people underground they don’t understand the only job they understand it’s how to vote in and out when food, electricity and fuel are increased",2026-04-03T00:22:19.5894349Z,https://www.facebook.com/100064549037984/posts/932739655554327/
